structure,metric,A,B,C,D,ring_main,staging_main,interaction
3j3q,update_fps,36.9324,54.7967,39.1397,57.9447,18.3346,2.6776,0.9408
3j3q,crd_send_ms,23.928,11.7787,23.2837,8.4612,-13.4859,-1.9809,-2.6732
3j3q,tex_upload_ms,18.9636,6.6318,21.2822,6.3335,-13.6403,1.0102,-2.6168
3j3q,crd_minus_tex_ms,4.9644,5.1469,2.0015,2.1277,0.1543,-2.9911,-0.0563
4v6x,update_fps,59.989,59.9897,59.975,60.0422,0.0339,0.0193,0.0665
4v6x,crd_send_ms,1.3655,1.3433,0.8217,0.8249,-0.0095,-0.5311,0.0254
4v6x,tex_upload_ms,0.1598,0.1558,0.2026,0.1971,-0.0047,0.042,-0.0014
4v6x,crd_minus_tex_ms,1.2057,1.1875,0.6192,0.6278,-0.0048,-0.5731,0.0268
