condition,ring,staging,structure,scenario,atoms,n,failed,update_fps_mean,update_fps_sd,render_fps_mean,render_fps_sd,frame_ms_mean_mean,frame_ms_mean_sd,frame_ms_p95_mean,frame_ms_p95_sd,cpu_ms_mean,cpu_ms_sd,gpu_ms_mean,gpu_ms_sd,crd_send_ms_mean,crd_send_ms_sd,crd_send_p95_ms_mean,crd_send_p95_ms_sd,tex_upload_ms_mean,tex_upload_ms_sd,tex_upload_p95_ms_mean,tex_upload_p95_ms_sd,crd_minus_tex_ms_mean,crd_minus_tex_ms_sd,alloc_mb_per_frame_mean,alloc_mb_per_frame_sd,napi_buf_mb_per_frame_mean,napi_buf_mb_per_frame_sd,tex_bytes_per_frame_mean,tex_bytes_per_frame_sd,rss_mb_mean,rss_mb_sd
D,1,1,4v6x,coord-morph,237685,3,0,59.991002,0.005195,59.991002,0.005195,16.621481,0.00153,17.6,0.608276,1.006111,0.023345,8.568021,0.248903,0.808893,0.037217,0.974541,0.035991,0.19354,0.009057,0.252,0.001681,0.615352,0.033358,0,0.0,0.000528,0.0,2863104,0.0,1379.975168,0.971089
F,,,4v6x,coord-morph,237685,3,0,59.987003,0.004581,59.987003,0.004581,16.617593,0.003195,17.9,0.519615,1.146111,0.042378,8.953837,0.215419,0.930946,0.027354,1.114111,0.013711,0.220643,0.008028,0.261486,0.002657,0.710303,0.020558,0,0.0,0.000528,0.0,0,0.0,1379.019435,0.892941
G,,,4v6x,coord-morph,237685,3,0,60.042545,0.094491,60.042545,0.094491,16.62063,0.002581,17.333333,0.152753,1.147057,0.031285,8.601319,0.00972,0.943453,0.039409,1.117833,0.033026,0.258302,0.01265,0.328917,0.016536,0.685151,0.027604,0,0.0,0.000528,0.0,3817472,0.0,1380.592299,2.301724
H,,,4v6x,coord-morph,237685,3,0,59.931792,0.09565,59.931792,0.09565,16.637936,0.02891,17.433333,0.251661,1.257159,0.033462,8.763257,0.153706,1.040093,0.02958,1.198791,0.06239,0.284471,0.00643,0.337708,0.016581,0.755622,0.030877,0,0.0,0.000528,0.0,0,0.0,1379.647488,0.711149
D,1,1,3j3q,coord-morph,2440800,3,0,57.577937,0.854769,57.577937,0.854769,17.335752,0.256344,21.5,1.493318,8.977365,0.283257,20.703584,0.37692,8.852603,0.280642,16.628417,1.185621,6.676637,0.230921,14.067889,1.221345,2.175966,0.067378,0,0.0,0.000528,0.0,29294592,0.0,5109.552469,519.125279
F,,,3j3q,coord-morph,2440800,3,0,52.440734,0.657651,52.440734,0.657651,19.039842,0.234039,30.866667,0.251661,11.489444,0.464861,25.51708,0.242775,11.363593,0.463304,16.859542,0.293132,8.993949,0.488218,14.348847,0.35844,2.369644,0.024971,0,0.0,0.000528,0.0,0,0.0,5368.223061,470.014774
G,,,3j3q,coord-morph,2440800,3,0,54.438502,0.496076,54.438502,0.496076,18.337071,0.16745,31.2,0.264575,11.2489,0.192747,24.823462,0.216378,11.116368,0.190695,18.626319,0.890729,8.591767,0.136894,15.805069,0.893699,2.524601,0.071941,0,0.0,0.000528,0.0,39059456,0.0,4485.20192,1917.963596
H,,,3j3q,coord-morph,2440800,3,0,57.068004,1.328335,57.068004,1.328335,17.492022,0.40893,21.5,3.724245,8.897112,1.337928,25.779209,1.413735,8.771936,1.32657,17.20925,3.403176,6.303069,1.270324,14.565139,3.171249,2.468867,0.057468,0,0.0,0.000528,0.0,0,0.0,5573.601963,554.379799
